time,avg_temp_CÂ°,precipitation_mm,windspeed_km/h
2018-10-30,10.9,0.0,10.4
2018-10-31,11.2,0.0,11.2
2018-11-01,16.4,0.0,10.8
2018-11-02,19.3,1.8,10.0
2018-11-03,15.1,10.9,24.5
2018-11-04,11.0,0.0,9.6
2018-11-05,10.7,7.4,15.8
2018-11-06,13.0,17.3,9.7
2018-11-07,13.6,0.0,20.5
2018-11-08,11.5,0.0,13.7
2018-11-09,7.2,24.6,14.4
2018-11-10,7.5,0.8,13.9
2018-11-11,5.7,0.0,10.7
2018-11-12,7.2,1.5,8.3
2018-11-13,7.8,22.9,19.8
2018-11-14,4.6,0.0,10.0
2018-11-15,-0.3,26.9,22.3
2018-11-16,5.8,8.4,21.5
2018-11-17,6.8,0.0,15.3
2018-11-18,6.4,0.0,7.4
2018-11-19,6.8,0.0,5.8
2018-11-20,7.2,0.0,16.9
2018-11-21,4.4,0.0,24.5
2018-11-22,-2.9,0.0,27.4
2018-11-23,-5.5,0.0,11.9
2018-11-24,5.0,31.2,16.3
2018-11-25,10.8,19.3,4.6
2018-11-26,9.8,28.4,16.5
2018-11-27,6.3,0.5,28.1
2018-11-28,4.7,0.0,10.3
2018-11-29,5.7,0.0,24.1
2018-11-30,4.8,0.0,8.6
2018-12-01,4.7,1.5,7.9
2018-12-02,8.2,23.6,9.0
2018-12-03,11.6,0.0,20.9
2018-12-04,5.0,0.0,8.2
2018-12-05,2.0,0.0,12.0
2018-12-06,2.6,0.0,18.2
2018-12-07,3.1,0.0,10.0
2018-12-08,0.1,0.0,12.3
2018-12-09,1.1,0.0,8.5
2018-12-10,2.7,0.0,11.4
2018-12-11,2.8,0.0,10.1
2018-12-12,3.2,0.0,10.8
2018-12-13,3.4,0.0,22.1
2018-12-14,8.1,3.3,11.4
2018-12-15,9.5,3.8,14.4
2018-12-16,5.3,37.3,23.1
2018-12-17,5.1,0.0,24.1
2018-12-18,2.5,0.0,8.1
2018-12-19,2.0,0.0,11.3
2018-12-20,6.0,9.1,12.6
2018-12-21,13.0,34.8,11.1
2018-12-22,8.1,0.8,7.8
2018-12-23,4.8,0.0,14.4
2018-12-24,4.5,2.3,11.7
2018-12-25,3.3,0.0,9.5
2018-12-26,2.6,0.0,11.2
2018-12-27,5.6,0.0,10.5
2018-12-28,10.7,30.7,9.6
2018-12-29,9.9,0.0,11.2
2018-12-30,3.7,0.0,6.2
2018-12-31,3.4,32.8,7.2
2019-01-01,10.6,2.0,13.1
2019-01-02,4.0,0.0,8.9
2019-01-03,5.7,0.0,9.0
2019-01-04,4.8,0.0,12.8
2019-01-05,7.1,15.5,12.8
2019-01-06,6.2,0.0,8.9
2019-01-07,0.2,0.0,9.4
2019-01-08,3.0,3.8,4.0
2019-01-09,5.7,1.0,12.0
2019-01-10,0.8,0.0,32.0
2019-01-11,-1.7,0.0,7.4
2019-01-12,-1.6,0.0,8.5
2019-01-13,-1.8,0.0,18.4
2019-01-14,-0.7,0.0,13.0
2019-01-15,0.7,0.0,8.0
2019-01-16,1.6,0.0,14.5
2019-01-17,-0.9,0.0,12.2
2019-01-18,1.9,0.5,10.6
2019-01-19,2.6,11.4,13.7
2019-01-20,1.7,27.2,26.3
2019-01-21,-10.1,0.0,9.5
2019-01-22,-4.6,0.0,10.3
2019-01-23,3.1,0.0,11.3
2019-01-24,9.8,24.9,10.4
2019-01-25,2.1,0.0,17.4
2019-01-26,-1.7,0.0,10.4
2019-01-27,2.8,0.0,15.5
2019-01-28,-0.2,0.0,9.7
2019-01-29,1.8,4.8,12.7
2019-01-30,-4.6,5.1,14.5
2019-01-31,-11.1,0.0,19.1
2019-02-01,-8.0,0.0,11.3
2019-02-02,-5.6,0.0,18.0
2019-02-03,4.0,0.0,7.8
2019-02-04,6.4,0.0,4.7
2019-02-05,9.3,0.0,10.8
2019-02-06,5.7,13.5,13.5
2019-02-07,5.3,1.8,15.7
2019-02-08,6.1,11.7,11.7
2019-02-09,-0.7,0.0,7.7
2019-02-10,-0.6,0.0,10.8
2019-02-11,0.9,0.0,11.2
2019-02-12,0.3,20.6,23.5
2019-02-13,2.8,1.5,21.0
2019-02-14,4.2,0.0,12.8
2019-02-15,10.0,0.0,6.0
2019-02-16,5.1,0.0,7.7
2019-02-17,1.0,1.3,9.6
2019-02-18,2.3,2.3,10.0
2019-02-19,-0.5,0.0,8.5
2019-02-20,-1.7,21.6,9.7
2019-02-21,5.5,3.0,13.8
2019-02-22,5.5,0.0,7.4
2019-02-23,2.4,0.5,10.8
2019-02-24,5.7,20.6,20.2
2019-02-25,4.0,0.0,18.2
2019-02-26,0.1,0.0,9.1
2019-02-27,-2.7,0.0,13.0
2019-02-28,1.1,0.5,12.3
2019-03-01,0.8,1.3,15.9
2019-03-02,2.5,13.0,12.9
2019-03-03,3.3,16.8,10.1
2019-03-04,1.4,5.8,20.5
2019-03-05,-1.7,0.0,13.5
2019-03-06,-3.7,0.0,11.4
2019-03-07,-4.6,0.0,16.2
2019-03-08,-1.4,0.0,7.6
2019-03-09,3.9,0.0,9.4
2019-03-10,4.0,19.6,14.8
2019-03-11,8.5,0.0,16.2
2019-03-12,4.5,0.0,6.5
2019-03-13,3.2,0.0,8.3
2019-03-14,7.8,0.0,8.6
2019-03-15,15.1,13.2,20.5
2019-03-16,11.2,0.0,28.4
2019-03-17,4.6,0.0,11.7
2019-03-18,4.2,0.0,10.7
2019-03-19,5.4,0.0,8.6
2019-03-20,6.2,0.0,9.3
2019-03-21,7.0,25.4,16.9
2019-03-22,7.0,10.9,14.0
2019-03-23,5.8,0.0,8.6
2019-03-24,9.0,0.0,13.5
2019-03-25,10.9,0.0,16.2
2019-03-26,5.6,0.0,23.4
2019-03-27,4.6,0.0,12.7
2019-03-28,6.2,0.0,10.0
2019-03-29,10.8,0.0,7.7
2019-03-30,13.3,0.0,7.2
2019-03-31,13.3,0.8,22.7
2019-04-01,5.4,0.0,7.4
2019-04-02,6.1,0.0,12.2
2019-04-03,10.4,0.0,29.5
2019-04-04,11.4,0.0,21.6
2019-04-05,6.0,4.3,14.4
2019-04-06,9.3,0.0,13.0
2019-04-07,13.5,0.0,7.7
2019-04-08,17.3,6.6,16.6
2019-04-09,11.5,0.5,10.4
2019-04-10,11.5,0.0,8.4
2019-04-11,7.4,0.0,11.9
2019-04-12,11.6,14.5,11.9
2019-04-13,18.9,4.3,18.4
2019-04-14,16.9,0.5,6.2
2019-04-15,13.3,25.4,12.5
2019-04-16,11.1,0.0,24.5
2019-04-17,11.9,0.0,11.7
2019-04-18,12.2,0.0,13.0
2019-04-19,18.5,1.8,11.9
2019-04-20,15.4,13.0,9.2
2019-04-21,14.2,0.0,10.8
2019-04-22,14.3,2.3,8.4
2019-04-23,17.4,0.3,7.9
2019-04-24,18.9,0.0,9.1
2019-04-25,13.7,0.5,10.4
2019-04-26,13.3,20.6,14.8
2019-04-27,12.9,0.5,14.1
2019-04-28,10.7,0.0,8.6
2019-04-29,10.3,0.3,10.8
2019-04-30,12.0,0.5,7.6
2019-05-01,11.7,0.3,13.2
2019-05-02,14.5,3.6,10.4
2019-05-03,11.9,0.3,6.8
2019-05-04,14.2,1.8,4.3
2019-05-05,12.4,38.9,17.8
2019-05-06,14.8,0.0,11.8
2019-05-07,15.9,4.6,9.5
2019-05-08,16.7,0.0,9.3
2019-05-09,14.0,0.0,16.2
2019-05-10,17.7,0.8,8.3
2019-05-11,17.8,0.8,6.7
2019-05-12,10.2,37.6,23.2
2019-05-13,8.7,21.3,18.5
2019-05-14,8.9,7.1,10.4
2019-05-15,14.5,0.3,6.5
2019-05-16,17.9,1.0,10.4
2019-05-17,20.0,0.5,9.0
2019-05-18,20.3,0.0,13.3
2019-05-19,19.7,1.5,7.5
2019-05-20,24.5,0.0,15.8
2019-05-21,19.1,0.0,9.1
2019-05-22,19.0,0.0,9.1
2019-05-23,18.4,13.0,15.1
2019-05-24,21.2,0.0,8.6
2019-05-25,17.9,0.0,15.5
2019-05-26,21.9,5.1,12.1
2019-05-27,23.2,0.0,13.7
2019-05-28,19.6,19.6,10.3
2019-05-29,18.0,14.7,11.8
2019-05-30,16.5,13.2,8.1
2019-05-31,21.8,0.0,13.3
2019-06-01,21.4,0.0,8.6
2019-06-02,21.7,9.9,6.0
2019-06-03,18.9,0.0,9.1
2019-06-04,18.2,0.0,12.9
2019-06-05,21.9,0.0,19.8
2019-06-06,24.5,3.3,7.2
2019-06-07,22.0,0.0,8.3
2019-06-08,21.3,0.0,13.2
2019-06-09,20.6,0.0,16.5
2019-06-10,18.2,20.1,16.2
2019-06-11,22.1,4.6,5.0
2019-06-12,20.2,0.0,10.5
2019-06-13,17.6,16.5,16.9
2019-06-14,19.3,0.0,16.8
2019-06-15,22.2,0.0,13.6
2019-06-16,23.3,0.0,11.5
2019-06-17,22.3,0.3,5.1
2019-06-18,20.8,31.2,5.9
2019-06-19,20.7,3.3,8.6
2019-06-20,21.3,19.3,9.4
2019-06-21,23.0,17.0,20.5
2019-06-22,23.2,0.0,5.2
2019-06-23,24.7,0.0,9.3
2019-06-24,24.9,0.0,7.3
2019-06-25,25.0,18.8,5.2
2019-06-26,26.9,0.0,6.9
2019-06-27,28.0,0.0,4.4
2019-06-28,27.6,0.0,7.0
2019-06-29,26.5,8.1,9.4
2019-06-30,25.5,0.0,7.5
2019-07-01,24.7,0.0,9.6
2019-07-02,26.0,0.0,7.3
2019-07-03,27.8,0.0,7.2
2019-07-04,26.4,0.0,5.6
2019-07-05,25.1,0.0,6.1
2019-07-06,26.5,0.8,7.7
2019-07-07,25.9,0.0,11.4
2019-07-08,23.3,0.8,8.4
2019-07-09,26.0,0.0,6.5
2019-07-10,27.1,0.0,7.5
2019-07-11,25.1,37.6,9.5
2019-07-12,26.4,0.0,6.7
2019-07-13,26.6,0.0,9.3
2019-07-14,28.4,0.0,6.9
2019-07-15,26.7,0.0,7.4
2019-07-16,27.8,0.0,7.2
2019-07-17,28.8,24.4,9.5
2019-07-18,24.4,8.4,10.6
2019-07-19,27.4,0.0,10.8
2019-07-20,31.4,0.0,11.4
2019-07-21,31.7,0.0,9.4
2019-07-22,27.2,45.2,7.6
2019-07-23,22.6,15.2,8.9
2019-07-24,25.1,0.3,8.3
2019-07-25,26.2,0.0,7.8
2019-07-26,26.6,0.0,7.2
2019-07-27,26.3,0.0,10.1
2019-07-28,27.9,0.0,13.0
2019-07-29,28.4,0.0,8.1
2019-07-30,29.8,0.0,14.0
2019-07-31,25.6,40.6,7.9
2019-08-01,26.8,0.0,6.2
2019-08-02,26.5,0.0,8.0
2019-08-03,26.2,5.8,8.4
2019-08-04,26.2,12.7,5.9
2019-08-05,25.3,0.0,11.3
2019-08-06,24.9,7.9,9.0
2019-08-07,24.2,39.1,10.1
2019-08-08,25.0,0.0,13.2
2019-08-09,25.4,0.0,6.8
2019-08-10,25.3,0.0,8.4
2019-08-11,24.5,0.0,6.5
2019-08-12,26.1,0.0,11.8
2019-08-13,24.9,0.0,8.4
2019-08-14,24.5,42.9,6.9
2019-08-15,24.4,0.0,11.5
2019-08-16,24.2,0.0,10.2
2019-08-17,26.2,0.0,9.2
2019-08-18,27.1,0.0,5.7
2019-08-19,26.9,0.0,7.7
2019-08-20,27.5,0.0,8.9
2019-08-21,26.9,13.0,9.0
2019-08-22,27.5,28.7,10.2
2019-08-23,22.7,0.3,8.5
2019-08-24,22.9,0.0,10.4
2019-08-25,22.2,0.0,21.9
2019-08-26,20.7,0.0,16.3
2019-08-27,21.2,0.0,9.3
2019-08-28,22.3,0.5,9.6
2019-08-29,24.7,0.0,5.4
2019-08-30,25.4,0.0,11.4
2019-08-31,25.5,0.0,8.5
2019-09-01,23.0,0.0,15.1
2019-09-02,22.7,30.2,7.5
2019-09-03,24.3,0.0,9.1
2019-09-04,25.3,0.0,9.5
2019-09-05,22.4,0.0,11.5
2019-09-06,19.1,8.1,19.4
2019-09-07,20.4,0.0,6.3
2019-09-08,22.1,0.0,7.1
2019-09-09,22.6,0.0,13.9
2019-09-10,22.6,0.0,10.0
2019-09-11,25.8,0.0,12.3
2019-09-12,24.1,1.0,14.3
2019-09-13,19.4,0.0,18.0
2019-09-14,21.6,0.0,10.3
2019-09-15,24.9,0.0,6.8
2019-09-16,23.1,0.0,6.1
2019-09-17,22.4,0.0,14.9
2019-09-18,17.8,0.0,15.1
2019-09-19,18.4,0.0,11.4
2019-09-20,20.4,0.0,10.6
2019-09-21,21.6,0.0,5.8
2019-09-22,24.4,0.0,8.8
2019-09-23,26.1,1.3,13.0
2019-09-24,22.9,0.0,7.5
2019-09-25,21.5,0.0,6.5
2019-09-26,21.6,0.0,8.8
2019-09-27,19.4,0.0,9.4
2019-09-28,21.8,0.0,12.2
2019-09-29,24.4,0.0,18.0
2019-09-30,18.5,0.0,14.8
2019-10-01,21.3,0.0,17.6
2019-10-02,26.6,14.7,22.0
2019-10-03,15.6,12.4,15.8
2019-10-04,15.9,0.0,22.7
2019-10-05,11.1,0.0,12.6
2019-10-06,17.4,0.0,14.0
2019-10-07,22.6,7.4,20.2
2019-10-08,17.2,0.8,20.0
2019-10-09,14.4,6.6,20.8
2019-10-10,17.5,0.0,15.5
2019-10-11,16.4,0.0,17.5
2019-10-12,16.6,0.0,10.9
2019-10-13,16.5,0.0,7.4
2019-10-14,18.5,0.0,9.3
2019-10-15,15.9,0.0,8.6
2019-10-16,16.5,54.1,12.9
2019-10-17,13.2,0.0,21.0
2019-10-18,13.2,0.0,7.6
2019-10-19,12.5,0.0,9.2
2019-10-20,13.6,16.8,11.2
2019-10-21,13.9,0.0,9.0
2019-10-22,15.5,13.0,16.5
2019-10-23,17.1,0.3,10.2
2019-10-24,15.4,0.0,11.6
2019-10-25,13.6,0.0,7.6
2019-10-26,15.8,0.3,9.0
2019-10-27,16.4,35.1,12.2
2019-10-28,15.6,0.3,8.6
2019-10-29,14.6,4.1,12.9
2019-10-30,16.6,3.8,11.3
2019-10-31,19.1,15.0,9.6
2019-11-01,12.7,0.5,16.2
2019-11-02,9.9,0.0,8.1
2019-11-03,10.0,0.0,10.3
2019-11-04,11.1,0.0,10.6
2019-11-05,13.9,0.0,10.3
2019-11-06,11.5,0.0,11.6
2019-11-07,9.8,2.0,16.2
2019-11-08,4.2,0.0,7.9
2019-11-09,3.4,0.0,10.8
2019-11-10,8.4,0.0,12.9
2019-11-11,12.6,0.0,6.8
2019-11-12,6.6,0.8,9.4
2019-11-13,0.2,0.0,8.9
2019-11-14,4.4,0.0,12.0
2019-11-15,7.4,0.0,13.2
2019-11-16,4.9,0.0,21.8
2019-11-17,4.4,0.0,25.6
2019-11-18,6.0,8.9,11.2
2019-11-19,7.6,4.8,8.9
2019-11-20,7.3,0.0,5.8
2019-11-21,8.7,0.0,10.1
2019-11-22,9.5,1.8,21.6
2019-11-23,5.4,0.8,9.2
2019-11-24,6.6,18.0,14.8
2019-11-25,8.3,0.0,11.9
2019-11-26,11.1,0.0,8.9
2019-11-27,12.1,0.3,9.2
2019-11-28,8.6,0.0,9.1
2019-11-29,3.7,0.0,7.8
2019-11-30,4.6,0.0,9.3
2019-12-01,0.4,17.5,21.6
2019-12-02,3.1,8.1,15.6
2019-12-03,2.2,0.3,7.4
2019-12-04,1.6,0.0,15.5
2019-12-05,3.8,0.0,25.2
2019-12-06,5.7,0.0,12.2
2019-12-07,3.0,0.0,6.8
2019-12-08,3.3,0.0,8.8
2019-12-09,9.4,37.8,13.5
2019-12-10,12.1,2.5,13.4
2019-12-11,2.6,4.1,12.4
2019-12-12,1.0,0.0,7.6
2019-12-13,6.2,19.6,17.0
2019-12-14,10.4,18.3,17.5
2019-12-15,6.5,0.0,20.9
2019-12-16,2.3,3.8,8.6
2019-12-17,1.8,26.2,19.1
2019-12-18,1.0,2.0,13.1
2019-12-19,-4.4,0.0,9.5
2019-12-20,-1.3,0.0,8.7
2019-12-21,-0.2,0.0,7.1
2019-12-22,3.6,0.0,12.9
2019-12-23,7.6,0.0,10.5
2019-12-24,7.1,0.0,10.2
2019-12-25,5.0,0.0,8.7
2019-12-26,5.7,0.0,14.2
2019-12-27,9.6,0.0,10.9
2019-12-28,8.5,0.0,8.8
2019-12-29,6.1,8.1,11.1
2019-12-30,5.2,16.5,27.3
2019-12-31,4.6,0.0,16.9
2020-01-01,3.6,0.0,17.3
2020-01-02,4.7,0.0,12.4
2020-01-03,7.6,2.8,8.4
2020-01-04,8.2,5.3,5.7
2020-01-05,4.6,0.0,8.2
2020-01-06,2.7,0.8,16.6
2020-01-07,4.7,0.0,10.4
2020-01-08,2.6,0.0,13.4
2020-01-09,-0.6,0.0,9.1
2020-01-10,6.4,0.0,14.5
2020-01-11,14.2,0.0,19.8
2020-01-12,15.7,1.0,15.5
2020-01-13,6.1,0.0,10.4
2020-01-14,6.3,0.5,9.9
2020-01-15,8.2,0.0,9.0
2020-01-16,6.7,1.3,10.6
2020-01-17,-1.2,0.0,8.8
2020-01-18,-2.2,7.9,10.2
2020-01-19,4.0,0.0,10.2
2020-01-20,-1.7,0.0,9.1
2020-01-21,-1.5,0.0,8.9
2020-01-22,1.0,0.0,8.1
2020-01-23,3.5,0.0,7.5
2020-01-24,6.5,0.0,10.6
2020-01-25,6.6,22.4,22.9
2020-01-26,5.5,0.0,14.9
2020-01-27,5.1,0.0,19.4
2020-01-28,4.9,0.0,6.3
2020-01-29,3.5,0.0,7.8
2020-01-30,1.3,0.0,10.7
2020-01-31,4.3,0.5,7.5
2020-02-01,4.8,0.0,6.8
2020-02-02,3.9,2.3,12.7
2020-02-03,8.0,0.0,10.8
2020-02-04,9.5,0.0,7.6
2020-02-05,6.0,0.5,10.0
2020-02-06,4.7,15.7,17.9
2020-02-07,5.5,7.1,20.6
2020-02-08,2.6,0.0,14.2
2020-02-09,4.1,0.0,14.0
2020-02-10,6.4,8.9,13.6
2020-02-11,7.6,7.4,4.7
2020-02-12,5.9,4.8,9.0
2020-02-13,4.7,6.9,6.4
2020-02-14,0.8,0.0,9.6
2020-02-15,-3.4,0.0,11.9
2020-02-16,2.9,0.0,12.1
2020-02-17,6.9,0.0,8.7
2020-02-18,6.1,0.0,15.8
2020-02-19,7.1,0.0,7.4
2020-02-20,1.0,0.0,9.4
2020-02-21,-0.6,0.0,12.4
2020-02-22,4.4,0.0,17.4
2020-02-23,7.6,0.0,10.6
2020-02-24,8.7,0.0,6.6
2020-02-25,8.5,4.1,6.3
2020-02-26,7.8,0.3,14.9
2020-02-27,4.9,8.1,35.3
2020-02-28,2.1,0.0,28.0
2020-02-29,0.4,0.0,12.5
2020-03-01,2.4,0.0,10.2
2020-03-02,9.1,0.0,10.4
2020-03-03,10.9,6.1,13.0
2020-03-04,10.2,0.0,19.5
2020-03-05,7.6,0.0,7.9
2020-03-06,5.5,9.1,13.1
2020-03-07,5.9,0.0,7.8
2020-03-08,6.6,0.0,16.9
2020-03-09,13.4,0.0,15.1
2020-03-10,14.5,0.0,17.5
2020-03-11,10.8,0.0,11.2
2020-03-12,8.2,0.3,11.1
2020-03-13,13.1,7.4,21.2
2020-03-14,10.1,0.0,21.2
2020-03-15,9.1,0.0,8.7
2020-03-16,5.2,0.0,17.9
2020-03-17,8.3,5.6,10.4
2020-03-18,8.8,0.0,8.3
2020-03-19,8.3,28.4,14.3
2020-03-20,13.6,0.0,9.4
2020-03-21,10.6,0.0,10.2
2020-03-22,5.0,0.0,19.6
2020-03-23,4.3,28.7,21.4
2020-03-24,8.1,0.0,8.8
2020-03-25,6.5,0.3,21.1
2020-03-26,8.7,0.0,9.6
2020-03-27,14.2,0.0,6.9
2020-03-28,9.5,5.8,18.7
2020-03-29,7.9,0.3,25.2
2020-03-30,8.4,2.8,9.8
2020-03-31,6.7,0.8,11.7
2020-04-01,8.7,0.0,13.1
2020-04-02,10.0,0.0,5.4
2020-04-03,10.2,1.3,8.3
2020-04-04,11.0,0.0,10.7
2020-04-05,11.3,0.0,6.3
2020-04-06,13.7,1.5,14.4
2020-04-07,14.0,0.0,9.3
2020-04-08,14.2,5.6,14.4
2020-04-09,10.9,1.5,7.3
2020-04-10,7.2,0.0,14.6
2020-04-11,9.2,0.0,10.1
2020-04-12,12.3,0.0,7.0
2020-04-13,14.6,42.9,16.4
2020-04-14,11.8,0.0,9.5
2020-04-15,9.5,0.0,10.7
2020-04-16,8.2,0.0,14.2
2020-04-17,6.5,1.8,14.6
2020-04-18,7.5,4.1,10.4
2020-04-19,10.4,0.0,16.5
2020-04-20,11.9,0.0,6.9
2020-04-21,10.2,4.3,11.0
2020-04-22,7.7,0.0,10.1
2020-04-23,7.6,3.6,5.9
2020-04-24,8.5,15.0,18.0
2020-04-25,11.8,0.0,6.4
2020-04-26,9.3,2.8,20.1
2020-04-27,7.8,0.0,8.2
2020-04-28,11.8,0.0,7.5
2020-04-29,10.8,0.3,19.9
2020-04-30,12.5,11.9,20.6
2020-05-01,14.6,3.0,4.6
2020-05-02,17.3,0.0,6.5
2020-05-03,18.9,1.3,11.0
2020-05-04,17.7,0.0,7.0
2020-05-05,13.1,0.0,14.0
2020-05-06,10.5,3.8,14.2
2020-05-07,13.9,0.0,12.9
2020-05-08,10.5,10.9,7.7
2020-05-09,6.0,0.0,10.3
2020-05-10,11.1,0.0,23.9
2020-05-11,12.0,1.0,12.4
2020-05-12,11.6,0.0,6.7
2020-05-13,11.9,0.0,8.6
2020-05-14,14.9,0.0,7.1
2020-05-15,21.1,0.5,13.7
2020-05-16,21.0,0.0,5.7
2020-05-17,15.6,0.0,13.5
2020-05-18,16.3,0.0,13.7
2020-05-19,15.7,0.0,24.1
2020-05-20,14.2,0.0,18.6
2020-05-21,14.1,0.0,9.5
2020-05-22,17.6,0.8,4.6
2020-05-23,16.4,20.1,14.1
2020-05-24,15.6,0.0,16.8
2020-05-25,17.0,0.0,10.4
2020-05-26,18.0,0.0,8.1
2020-05-27,18.5,0.0,5.7
2020-05-28,20.0,0.0,6.9
2020-05-29,22.8,0.0,5.6
2020-05-30,23.4,0.8,9.2
2020-05-31,18.8,0.0,7.2
2020-06-01,17.4,0.0,8.5
2020-06-02,19.3,3.6,9.9
2020-06-03,21.0,20.3,11.7
2020-06-04,23.8,3.3,10.1
2020-06-05,22.5,4.8,7.9
2020-06-06,24.8,0.0,5.2
2020-06-07,22.4,0.0,7.0
2020-06-08,21.8,0.0,8.3
2020-06-09,24.5,0.0,10.4
2020-06-10,24.4,0.0,10.6
2020-06-11,23.4,2.0,9.6
2020-06-12,25.0,0.0,7.4
2020-06-13,21.0,0.0,9.6
2020-06-14,18.9,0.0,13.1
2020-06-15,19.6,0.0,13.8
2020-06-16,20.5,0.0,12.5
2020-06-17,20.6,0.0,16.1
2020-06-18,21.0,0.3,11.7
2020-06-19,22.3,0.0,8.5
2020-06-20,24.2,0.0,7.1
2020-06-21,24.8,0.0,6.2
2020-06-22,26.1,0.0,9.3
2020-06-23,25.6,0.0,9.0
2020-06-24,26.4,0.0,12.8
2020-06-25,25.1,0.0,8.6
2020-06-26,25.5,0.0,8.8
2020-06-27,24.1,2.5,8.0
2020-06-28,25.8,0.0,7.9
2020-06-29,25.3,0.0,6.3
2020-06-30,23.1,36.6,5.9
2020-07-01,22.8,5.8,9.0
2020-07-02,26.4,0.0,11.5
2020-07-03,27.8,28.2,11.2
2020-07-04,24.6,0.0,10.7
2020-07-05,26.9,0.0,6.6
2020-07-06,26.1,14.7,8.6
2020-07-07,25.0,0.0,11.8
2020-07-08,25.8,29.2,5.6
2020-07-09,26.7,0.0,8.5
2020-07-10,24.3,70.6,19.8
2020-07-11,26.1,22.6,14.1
2020-07-12,27.3,0.0,14.9
2020-07-13,27.2,1.3,9.7
2020-07-14,27.0,0.0,7.3
2020-07-15,25.0,0.0,12.9
2020-07-16,23.5,0.0,13.1
2020-07-17,24.9,1.8,8.3
2020-07-18,28.3,0.0,4.3
2020-07-19,29.0,0.0,10.5
2020-07-20,30.4,0.0,9.5
2020-07-21,29.4,0.0,6.3
2020-07-22,27.8,24.9,6.9
2020-07-23,26.6,0.0,11.6
2020-07-24,25.0,54.4,10.4
2020-07-25,27.5,0.0,7.6
2020-07-26,29.5,0.0,12.5
2020-07-27,30.3,0.0,18.4
2020-07-28,29.8,3.6,10.8
2020-07-29,29.0,0.0,5.9
2020-07-30,29.2,0.0,12.2
2020-07-31,24.7,27.9,8.2
2020-08-01,27.2,0.0,8.3
2020-08-02,28.1,0.0,13.1
2020-08-03,28.4,8.6,12.4
2020-08-04,25.1,18.3,19.1
2020-08-05,27.3,0.0,11.5
2020-08-06,25.5,0.0,7.5
2020-08-07,24.2,15.2,11.4
2020-08-08,25.1,0.0,8.2
2020-08-09,26.4,0.0,12.2
2020-08-10,28.4,0.0,12.6
2020-08-11,28.0,1.0,12.2
2020-08-12,27.8,0.0,9.4
2020-08-13,25.5,12.4,8.6
2020-08-14,27.3,0.0,13.8
2020-08-15,25.8,0.0,15.5
2020-08-16,21.4,3.6,19.0
2020-08-17,23.1,0.3,8.5
2020-08-18,24.3,7.1,7.1
2020-08-19,23.4,5.3,7.6
2020-08-20,24.1,0.0,7.4
2020-08-21,25.4,0.0,12.8
2020-08-22,26.7,0.0,10.2
2020-08-23,26.4,0.0,8.8
2020-08-24,27.8,0.0,7.8
2020-08-25,27.6,0.0,12.6
2020-08-26,24.3,0.0,3.3
2020-08-27,26.3,8.6,11.3
2020-08-28,25.5,0.5,11.2
2020-08-29,24.6,0.0,12.4
2020-08-30,24.4,0.0,4.8
2020-08-31,22.8,0.0,10.7
2020-09-01,23.2,3.0,12.1
